,bins,qel_cc_n,qel_nc_p,qel_nc_n,res_cc_p_1232P33,res_cc_n_1232P33,res_cc_n_1535S11,res_cc_n_1520D13,res_cc_n_1650S11,res_cc_n_1700D13,res_cc_n_1675D15,res_cc_p_1620S31,res_cc_n_1620S31,res_cc_p_1700D33,res_cc_n_1700D33,res_cc_n_1440P11,res_cc_p_1600P33,res_cc_n_1600P33,res_cc_n_1720P13,res_cc_n_1680F15,res_cc_p_1910P31,res_cc_n_1910P31,res_cc_p_1920P33,res_cc_n_1920P33,res_cc_p_1905F35,res_cc_n_1905F35,res_cc_p_1950F37,res_cc_n_1950F37,res_cc_n_1710P11,res_nc_p_1232P33,res_nc_n_1232P33,res_nc_p_1535S11,res_nc_n_1535S11,res_nc_p_1520D13,res_nc_n_1520D13,res_nc_p_1650S11,res_nc_n_1650S11,res_nc_p_1700D13,res_nc_n_1700D13,res_nc_p_1675D15,res_nc_n_1675D15,res_nc_p_1620S31,res_nc_n_1620S31,res_nc_p_1700D33,res_nc_n_1700D33,res_nc_p_1440P11,res_nc_n_1440P11,res_nc_p_1600P33,res_nc_n_1600P33,res_nc_p_1720P13,res_nc_n_1720P13,res_nc_p_1680F15,res_nc_n_1680F15,res_nc_p_1910P31,res_nc_n_1910P31,res_nc_p_1920P33,res_nc_n_1920P33,res_nc_p_1905F35,res_nc_n_1905F35,res_nc_p_1950F37,res_nc_n_1950F37,res_nc_p_1710P11,res_nc_n_1710P11,dis_cc_p_ubarsea,dis_cc_p_dval,dis_cc_p_dsea,dis_cc_p_ssea,dis_cc_n_ubarsea,dis_cc_n_dval,dis_cc_n_dsea,dis_cc_n_ssea,dis_nc_p_sbarsea,dis_nc_p_ubarsea,dis_nc_p_dbarsea,dis_nc_p_dval,dis_nc_p_dsea,dis_nc_p_uval,dis_nc_p_usea,dis_nc_p_ssea,dis_nc_n_sbarsea,dis_nc_n_ubarsea,dis_nc_n_dbarsea,dis_nc_n_dval,dis_nc_n_dsea,dis_nc_n_uval,dis_nc_n_usea,dis_nc_n_ssea,coh_pion_cc,coh_pion_nc,dis_cc_p_dval_charm,dis_cc_p_dsea_charm,dis_cc_p_ssea_charm,dis_cc_n_dval_charm,dis_cc_n_dsea_charm,dis_cc_n_ssea_charm,qel_cc_n_charm4122,qel_cc_n_charm4212,qel_cc_p_charm4222,ve_nc,imd_cc,mec_cc_nn,mec_cc_np,mec_nc_nn,mec_nc_np,mec_nc_pp,res_cc_p,res_cc_n,res_nc_p,res_nc_n,dis_cc,dis_nc,dis_cc_p,dis_cc_n,dis_nc_p,dis_nc_n,dis_cc_charm,dis_nc_charm,dis_cc_p_charm,dis_cc_n_charm,dis_nc_p_charm,dis_nc_n_charm,mec_cc,mec_nc,coh_cc,coh_nc,coh,glres_cc,glres_nc,phres_cc,tot_cc,tot_cc_p,tot_cc_n,tot_nc,tot_nc_p,tot_nc_n
0,0.01,0.0,4.604907069887732e-42,4.2843509500525194e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7226491875586965e-43,0.0,0.0,0.0,1.1778770337005923e-43,9.423016269604742e-43,1.1778770337005923e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1778770337005927e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339399972396712e-41,4.604907069887732e-42,4.2843509500525194e-42
1,0.02,0.0,2.7412764712520427e-41,2.611889244628152e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517943221274324e-43,0.0,0.0,0.0,7.101712753463305e-43,5.681370202770648e-42,7.101712753463305e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101712753463308e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118516423439268e-41,2.7412764712520427e-41,2.611889244628152e-41
2,0.03,0.0,7.597234556730378e-41,7.221627542867515e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31159411649286e-43,0.0,0.0,0.0,1.9656946565339196e-42,1.572555725227136e-41,1.9656946565339196e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9656946565339196e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6867672697296741e-40,7.597234556730378e-41,7.221627542867515e-41
3,0.04,0.0,1.576731226153498e-40,1.4971569900694546e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104830074596149e-42,0.0,0.0,0.0,4.077234888853827e-42,3.261787911083062e-41,4.077234888853827e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077234888853827e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4927165351829315e-40,1.576731226153498e-40,1.4971569900694546e-40
4,0.05,0.0,2.7852930016976144e-40,2.648256243502917e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3897899289772069e-42,0.0,0.0,0.0,7.207593694192847e-42,5.766074955354278e-41,7.207593694192847e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207593694192848e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168206513909588e-40,2.7852930016976144e-40,2.648256243502917e-40
5,0.060000000000000005,0.0,4.432235339054152e-40,4.227440492925287e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669088549695006e-42,0.0,0.0,0.0,1.1488854492081764e-41,9.191083593665411e-41,1.1488854492081764e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488854492081763e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.825252166684564e-40,4.432235339054152e-40,4.227440492925287e-40
6,0.06999999999999999,0.0,6.55084321755448e-40,6.275621203704636e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9483823732543076e-42,0.0,0.0,0.0,1.7020701799597248e-41,1.36165614396778e-40,1.7020701799597248e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702070179959725e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454801842495138e-39,6.55084321755448e-40,6.275621203704636e-40
7,0.08,0.0,9.161410008041917e-40,8.822295118431671e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2276732284940447e-42,0.0,0.0,0.0,2.387057302235511e-41,1.9096458417884096e-40,2.387057302235511e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387057302235512e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039303916099404e-39,9.161410008041917e-40,8.822295118431671e-40
8,0.09,0.0,1.227322065353782e-39,1.1887063767871626e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506962078874655e-42,0.0,0.0,0.0,3.207825485553478e-41,2.5662603884427834e-40,3.207825485553478e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.207825485553479e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.739317952775167e-39,1.227322065353782e-39,1.1887063767871626e-39
9,0.09999999999999999,0.0,1.588423779075809e-39,1.5478206115075244e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786249558538397e-42,0.0,0.0,0.0,4.1653419623432687e-41,3.332273569874616e-40,4.1653419623432687e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16534196234327e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5555648363761985e-39,1.588423779075809e-39,1.5478206115075244e-39
